City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Urengoy,65.9667,78.3667,10.92,91,100,17.25,RU,1618630985
Banff,51.1762,-115.5698,44.6,33,12,3.44,CA,1618630985
Sambava,-14.2667,50.1667,76.68,84,19,2.8,MG,1618630986
Trojes,41.756,19.962,50.0,81,90,2.3,AL,1618630987
Vence,43.7216,7.1123,53.01,54,90,10.36,FR,1618630987
Nieuw Amsterdam,5.8833,-55.0833,79.0,89,62,7.92,SR,1618630987
Hamilton,39.1834,-84.5333,48.99,81,1,2.17,US,1618630738
Nanortalik,60.1432,-45.2371,21.24,55,0,48.25,GL,1618630988
Anadyr,64.75,177.4833,37.4,75,0,26.84,RU,1618630989
Brookings,44.3114,-96.7984,44.6,57,90,8.05,US,1618630989
Talnakh,69.4865,88.3972,-8.12,91,100,3.44,RU,1618630989
Örnsköldsvik,63.2909,18.7153,32.0,86,69,5.75,SE,1618630990
Ambilobe,-13.2,49.05,75.52,91,25,2.08,MG,1618630990
Padang,-0.9492,100.3543,78.8,83,75,3.44,ID,1618630991
Lensk,60.7253,114.9278,28.44,65,82,14.85,RU,1618630699
Kungurtug,50.5994,97.5228,46.9,46,0,0.89,RU,1618630991
Palauig,15.435,119.9045,84.27,71,87,5.91,PH,1618630991
Poum,-20.2333,164.0167,78.6,73,34,6.11,NC,1618630992
São João da Barra,-21.6403,-41.0511,71.33,83,25,5.1,BR,1618630992
Kloulklubed,7.0419,134.2556,82.4,78,90,18.41,PW,1618630992
Manubul,5.4732,120.7986,82.63,77,98,14.94,PH,1618630993
Lorengau,-2.0226,147.2712,84.79,73,93,8.43,PG,1618630993
Marsabit,2.3284,37.9899,65.71,82,7,14.7,KE,1618630994
Angoche,-16.2325,39.9086,78.98,63,96,13.82,MZ,1618630994
Guayabal,5.031,-74.8868,74.35,94,91,1.9,CO,1618630994
Sobolevo,54.4299,31.8996,44.15,89,36,4.68,RU,1618630995
Tanout,14.9709,8.8879,77.25,8,3,7.99,NE,1618630995
Guaymas,27.9333,-110.9,69.01,33,0,1.01,MX,1618630995
Christchurch,-43.5333,172.6333,57.99,62,75,9.22,NZ,1618630922
San Miguel,13.4833,-88.1833,78.73,78,53,2.42,SV,1618630996
Cockburn Town,21.4612,-71.1419,76.6,73,10,11.72,TC,1618630748
Vanimo,-2.6741,141.3028,76.68,91,100,5.37,PG,1618630997
Kargasok,59.0556,80.8572,25.74,43,42,9.08,RU,1618630997
Pangai,-19.8,-174.35,80.6,61,20,5.75,TO,1618630997
Nouakchott,18.0858,-15.9785,69.8,64,0,12.66,MR,1618630998
Waingapu,-9.6567,120.2641,85.44,68,70,12.66,ID,1618630998
Mishelevka,52.8575,103.1719,59.14,30,22,3.24,RU,1618630999
Great Falls,47.5002,-111.3008,46.0,60,1,11.5,US,1618630930
Becerril,9.7041,-73.2793,75.02,93,100,2.19,CO,1618630999
Ōmamachō-ōmama,36.4333,139.2833,55.0,98,100,7.34,JP,1618631000
Aksu,41.1231,80.2644,64.92,32,100,4.68,CN,1618631000
Nichinan,31.6,131.3667,60.8,94,75,9.22,JP,1618631000
Belyye Berega,53.2085,34.6641,41.0,93,24,2.24,RU,1618631001
Kruisfontein,-34.0033,24.7314,48.99,87,3,1.01,ZA,1618631001
Yar-Sale,66.8333,70.8333,2.43,94,40,8.68,RU,1618630789
Vilyuysk,63.7553,121.6247,24.94,76,61,14.05,RU,1618631002
Prenzlau,53.3167,13.8667,41.0,82,100,9.66,DE,1618631002
Mafinga,-7.25,35.0667,63.79,94,92,2.37,TZ,1618631002
Imeni Karla Libknekhta,51.6232,35.4775,42.8,93,90,4.47,RU,1618631003
Noumea,-22.2763,166.4572,78.8,78,75,18.41,NC,1618630833
Gagra,43.3283,40.2239,53.6,94,90,4.47,GE,1618631003
Gushikawa,26.3544,127.8686,75.2,83,90,16.11,JP,1618631004
Veydelevka,50.1521,38.4492,46.09,86,95,1.36,RU,1618631004
Banfora,10.6333,-4.7667,79.18,68,79,5.82,BF,1618631004
Ovruch,51.3246,28.8035,42.76,97,100,2.55,UA,1618631005
Huilong,31.8111,121.655,66.0,72,93,8.01,CN,1618631005
Pacifica,37.6138,-122.4869,51.8,76,75,21.85,US,1618630718
Ojinaga,29.5667,-104.4167,71.6,28,1,16.11,MX,1618631006
Majene,-3.5403,118.9707,85.59,62,50,8.93,ID,1618630938
Kapit,2.0167,112.9333,86.99,65,89,0.96,MY,1618631006
Pacific Grove,36.6177,-121.9166,52.0,76,90,8.05,US,1618630864
Batemans Bay,-35.7167,150.1833,64.0,72,100,3.0,AU,1618631007
Saint-Augustin,51.226,-58.6502,30.36,79,29,9.95,CA,1618631007
Dalvik,65.9702,-18.5286,41.0,56,75,16.11,IS,1618630795
Kon Tum,14.35,108.0,90.55,34,100,2.28,VN,1618631008
Inhambane,-23.865,35.3833,67.98,68,84,14.61,MZ,1618631008
Port-Gentil,-0.7193,8.7815,81.75,77,100,4.25,GA,1618631008
Uray,60.1247,64.7758,39.15,45,84,14.29,RU,1618631009
Morón,-34.6534,-58.6198,69.01,82,48,3.89,AR,1618631009
Smithers,54.7804,-127.1743,59.0,38,1,6.91,CA,1618631009
Orange Cove,36.6244,-119.3137,69.8,32,1,8.05,US,1618631010
Tarata,-17.6167,-66.0167,59.0,65,10,2.51,BO,1618631010
Coruripe,-10.1256,-36.1756,74.71,86,60,1.83,BR,1618631011
Sotnikovskoye,45.0039,43.7772,55.31,75,100,5.5,RU,1618631011
Wattegama,6.7989,81.4808,80.6,100,40,5.75,LK,1618631011
Ocara,-4.4908,-38.5967,71.55,97,96,1.59,BR,1618631012
Dodge City,37.7528,-100.0171,39.0,93,20,10.36,US,1618630792
Kiama,-34.6833,150.8667,66.0,69,100,1.01,AU,1618631012
Berlevåg,70.8578,29.0864,39.43,88,100,33.64,NO,1618630760
Ancud,-41.8697,-73.8203,51.01,100,0,2.3,CL,1618631013
Sarāhan,31.5167,77.8,54.55,65,100,2.15,IN,1618631013
Vangaindrano,-23.35,47.6,67.26,77,96,8.3,MG,1618631013
Atar,20.5169,-13.0499,70.54,31,0,9.55,MR,1618631014
Turaif,31.6725,38.6637,59.0,38,0,6.91,SA,1618631014
Kandrian,-6.2167,149.55,82.26,80,85,2.62,PG,1618631014
Bonthe,7.5264,-12.505,78.6,87,68,6.62,SL,1618631015
Kangaatsiaq,68.3065,-53.4641,8.06,76,100,9.42,GL,1618631015
Kazygurt,41.7589,69.3864,66.2,37,0,6.91,KZ,1618631016
Natal,-5.795,-35.2094,78.8,89,40,4.61,BR,1618631016
Puksoozero,62.5903,40.6066,37.18,82,38,2.89,RU,1618631016
Hambantota,6.1241,81.1185,80.6,100,40,5.75,LK,1618631017
Pisco,-13.7,-76.2167,68.0,83,0,6.91,PE,1618631017
Kavaratti,10.5669,72.642,84.2,71,6,6.33,IN,1618631017
Latung,5.5,120.8833,82.38,78,95,14.88,PH,1618631018
Pucara,-15.9803,-71.4606,38.84,39,15,3.47,PE,1618631018
Conselheiro Pena,-19.1722,-41.4722,65.86,89,20,3.4,BR,1618631018
Grimshaw,56.1834,-117.6027,55.4,38,75,14.97,CA,1618631019
La Palma,33.8464,-118.0467,62.6,88,1,6.91,US,1618631019
Kattivākkam,13.2167,80.3167,87.8,62,40,10.36,IN,1618631020
Altamira,-3.2033,-52.2064,72.34,99,100,3.0,BR,1618631020
Havøysund,70.9963,24.6622,41.0,75,90,25.32,NO,1618631020
Rio Grande,-32.035,-52.0986,68.02,89,86,3.6,BR,1618631021
Eyl,7.9803,49.8164,82.58,70,3,12.03,SO,1618631021
Leeton,-34.5667,146.4,64.0,42,0,8.05,AU,1618631021
Shakawe,-18.3667,21.85,57.31,44,15,5.97,BW,1618631022
Grand Gaube,-20.0064,57.6608,82.99,79,34,4.0,MU,1618631022
Zaysan,47.4667,84.8667,60.39,29,99,5.75,KZ,1618631022
Vagay,57.9375,69.0217,36.88,39,40,7.81,RU,1618631023
Acaraú,-2.8856,-40.12,77.47,88,93,10.89,BR,1618630758
Barra do Garças,-15.89,-52.2567,72.1,79,4,0.72,BR,1618631023
Yagodnoye,62.55,149.6667,25.2,64,6,7.99,RU,1618631024
Tilichiki,60.4667,166.1,25.11,78,100,17.58,RU,1618631024
Yabrūd,33.9674,36.6574,57.0,47,0,6.91,SY,1618631024
Hobyo,5.3505,48.5268,84.11,65,14,10.71,SO,1618631025
Kautokeino,69.0125,23.0412,14.47,99,88,2.71,NO,1618631025
Nampula,-15.1165,39.2666,68.0,94,40,9.22,MZ,1618631025
Ginir,7.1333,40.7,61.12,74,2,2.28,ET,1618631026
Chiradzulu,-15.6746,35.1407,56.44,92,49,7.56,MW,1618631026
Le Mans,48.0,0.2,44.6,65,0,8.05,FR,1618631026
Necochea,-38.5473,-58.7368,55.99,98,1,3.0,AR,1618631027
Praia da Vitória,38.7333,-27.0667,63.0,82,75,16.78,PT,1618631027
Vedi,39.9142,44.7222,53.6,50,19,4.61,AM,1618631027
Karlskoga,59.3267,14.5239,39.0,69,20,5.75,SE,1618631028
Port Moresby,-9.4431,147.1797,84.06,72,45,9.6,PG,1618631028
Young,-32.6833,-57.6333,62.13,93,0,5.21,UY,1618631029
Kaseda-shirakame,31.4167,130.3167,60.8,88,75,6.91,JP,1618631029
Kasempa,-13.4584,25.8338,54.63,82,4,6.22,ZM,1618631029
Bandarbeyla,9.4942,50.8122,81.36,69,17,5.14,SO,1618631030
Beloha,-25.1667,45.05,65.5,57,70,12.91,MG,1618631030
Tacoronte,28.4769,-16.4102,66.99,88,75,11.5,ES,1618631030
Kuragino,53.8975,92.6725,33.69,95,100,12.75,RU,1618631031
Kimbe,-5.5502,150.1429,78.64,89,100,3.91,PG,1618631031
Lata,40.1629,-8.3327,55.99,66,11,5.01,PT,1618631031
Leningradskiy,69.3833,178.4167,32.65,79,75,3.11,RU,1618631032
Alberton,46.8168,-64.0654,35.6,87,100,14.97,CA,1618631032
Laas,46.6166,10.7002,35.01,80,0,5.75,IT,1618631033
Thinadhoo,0.5333,72.9333,81.79,66,87,5.19,MV,1618631033
Vila do Maio,15.1333,-23.2167,68.0,77,20,17.27,CV,1618631033
Hailey,43.5196,-114.3153,46.4,25,75,6.98,US,1618631034
Dvinskoy,62.1535,45.1175,37.56,75,16,4.99,RU,1618631034
Gemeente Cuijk,51.7167,5.8667,37.99,80,90,4.61,NL,1618631034
Livingston,55.9029,-3.5226,37.99,93,0,1.14,GB,1618631035
Goya,-29.14,-59.2626,68.22,89,0,3.87,AR,1618630817
Paragominas,-2.9667,-47.4833,72.28,98,100,3.02,BR,1618631035
Gravdal,68.1214,13.5031,39.16,85,0,12.44,NO,1618631036
Yulara,-25.2406,130.9889,71.6,28,0,17.27,AU,1618631036
Baykit,61.67,96.37,9.86,71,100,14.12,RU,1618631036
Adrar,20.5022,-10.0711,68.13,30,0,10.58,MR,1618631037
San Cristobal,7.7669,-72.225,84.2,61,40,6.91,VE,1618630763
Kichera,55.9375,110.0997,33.21,92,100,6.44,RU,1618631037
Yerbogachën,61.2767,108.0108,13.62,63,100,16.31,RU,1618631038
Sirte,31.2089,16.5887,69.17,63,97,15.66,LY,1618631038
Sibu,2.3,111.8167,82.4,74,40,3.44,MY,1618631038
Tara,56.8944,74.371,30.72,53,99,4.52,RU,1618631039
Cândido Mendes,-1.4467,-45.7167,74.03,97,100,2.51,BR,1618631039
Zhangye,38.9342,100.4517,58.5,12,66,2.46,CN,1618631039
Ust'-Koksa,50.2696,85.6108,50.54,44,100,5.08,RU,1618631040
Honningsvåg,70.9821,25.9704,39.65,85,100,34.27,NO,1618631040
Moerai,-22.4333,-151.3333,80.13,78,1,16.13,PF,1618631041
The Pas,53.8251,-101.2541,37.4,56,1,2.3,CA,1618631041
Rancho Palos Verdes,33.7445,-118.387,57.99,88,1,6.91,US,1618631003
Polyarny,69.1989,33.4478,39.2,70,0,6.71,RU,1618631041
Izhma,65.0083,53.9113,34.0,80,100,10.8,RU,1618631042
Imuris,30.7833,-110.8667,60.37,34,78,2.82,MX,1618631042
Molina,-35.1167,-71.2833,59.0,72,100,2.3,CL,1618630804
La Ronge,55.1001,-105.2842,42.8,42,73,4.61,CA,1618631043
Vondrozo,-22.8167,47.2833,63.1,73,95,6.46,MG,1618631043
Jumla,29.2747,82.1838,62.76,28,99,5.5,NP,1618631043
Sisimiut,66.9395,-53.6735,4.91,79,100,6.93,GL,1618631044
Kapustin Yar,48.5831,45.7372,56.91,58,100,4.5,RU,1618631044
Kologriv,58.8275,44.3178,38.55,74,0,5.3,RU,1618630865
Pitimbu,-7.4706,-34.8086,75.2,100,40,4.61,BR,1618631045
Kieta,-6.2167,155.6333,81.18,83,100,7.47,PG,1618631045
Gatesville,31.4352,-97.7439,57.99,82,75,18.41,US,1618631045
Ranong,9.9658,98.6348,87.8,66,0,3.44,TH,1618631046
Cabedelo,-6.9811,-34.8339,75.2,100,40,4.61,BR,1618631046
Kardamena,36.7814,27.1425,60.8,77,40,14.97,GR,1618631046
Ljungby,56.8332,13.9408,42.8,52,90,11.5,SE,1618631047
Qasigiannguit,68.8193,-51.1922,5.0,78,90,9.22,GL,1618631031
Todos Santos,23.45,-110.2167,62.01,86,91,1.99,MX,1618631047
Brae,60.3964,-1.353,42.33,89,98,10.13,GB,1618631047
Lamar,33.6668,-95.5836,51.8,93,90,8.05,US,1618631048
Isangel,-19.55,169.2667,84.2,79,90,8.05,VU,1618631048
Barra de Tecoanapa,16.5167,-98.75,77.54,70,18,6.64,MX,1618631049
Ambovombe,-25.1667,46.0833,65.32,65,22,16.33,MG,1618631049
Mount Isa,-20.7333,139.5,84.2,21,16,16.11,AU,1618631049
Capaci,38.1711,13.2393,55.4,71,90,6.91,IT,1618631050
Pavino,59.1139,46.1414,38.98,70,0,4.81,RU,1618631050
Iquique,-20.2208,-70.1431,66.2,63,0,2.44,CL,1618631050
Lodwar,3.1191,35.5973,82.54,55,5,9.04,KE,1618631051
Birecik,37.0294,37.9903,48.2,76,0,3.42,TR,1618631051
Rabo de Peixe,37.8,-25.5833,60.8,100,90,9.22,PT,1618631052
Pascagoula,30.3658,-88.5561,64.4,88,75,5.75,US,1618631052
Champerico,14.3,-91.9167,68.0,97,41,8.57,GT,1618631052
Edéia,-17.3383,-49.9314,67.08,84,56,4.76,BR,1618631053
Sakakah,29.9697,40.2064,69.8,43,11,3.44,SA,1618630937
Faya,18.3851,42.4509,60.8,27,0,7.09,SA,1618631053
Hede,33.7681,120.2517,62.69,23,0,17.27,CN,1618631054
