City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Olafsvik,64.8945,-23.7142,39.96,73,94,14.99,IS,1618933170
Kalya,12.9793,77.1806,84.0,57,75,2.3,IN,1618933170
Coahuayana Viejo,18.7333,-103.6833,73.4,27,20,3.85,MX,1618933171
Vila Velha,-20.3297,-40.2925,80.6,74,20,4.61,BR,1618933171
Bandarbeyla,9.4942,50.8122,82.69,77,95,11.41,SO,1618933171
Brae,60.3964,-1.353,44.6,70,40,27.63,GB,1618933172
Byron Bay,-28.65,153.6167,57.99,94,0,5.77,AU,1618933172
Tateyama,34.9833,139.8667,64.0,67,0,1.14,JP,1618933172
Tura,25.5198,90.2201,75.27,43,0,4.52,IN,1618933173
Ketchikan,55.3422,-131.6461,46.4,71,1,5.75,US,1618933097
Vanavara,60.34,102.2797,18.41,89,100,12.35,RU,1618933173
Verín,41.9415,-7.4381,62.01,63,85,9.84,ES,1618933173
Vila Franca do Campo,37.7167,-25.4333,62.6,100,75,18.41,PT,1618933174
Samarai,-10.6167,150.6667,82.2,80,65,9.66,PG,1618933174
Balkhash,46.844,74.9804,34.39,55,100,21.16,KZ,1618933175
Ulaangom,49.9811,92.0667,34.66,79,100,10.51,MN,1618933175
Miraflores,19.2167,-98.8083,66.2,14,1,5.88,MX,1618933175
Mogok,22.9167,96.5,69.53,32,0,2.98,MM,1618933176
Zhangye,38.9342,100.4517,56.28,37,95,2.86,CN,1618933176
Rundu,-17.9333,19.7667,74.93,31,0,4.85,NA,1618933176
Oktyabr'skoye,43.0645,44.7417,84.2,24,98,2.24,RU,1618933177
Mikhaylovka,50.06,43.2379,57.99,92,100,15.99,RU,1618933177
Pouébo,-20.4,164.5667,75.38,89,50,7.11,NC,1618933178
Soe,-9.8607,124.284,62.91,93,83,2.73,ID,1618933178
Khorixas,-20.3667,14.9667,86.56,17,10,6.38,NA,1618933178
San Fernando del Valle de Catamarca,-28.4696,-65.7852,84.0,66,9,15.01,AR,1618933179
Bakuriani,41.7497,43.5325,50.59,96,81,0.87,GE,1618933179
Flin Flon,54.7682,-101.865,28.4,50,40,11.5,CA,1618933179
Katangli,51.7102,143.2326,23.85,94,65,7.23,RU,1618933180
Nyandoma,61.669,40.1991,43.41,46,0,5.37,RU,1618933040
Teya,60.3778,92.6267,18.27,96,100,4.34,RU,1618933180
Riyadh,24.6877,46.7219,93.2,10,0,8.05,SA,1618933116
Visnes,59.3556,5.2242,48.2,81,75,12.66,NO,1618933181
Tigzirt,36.8886,4.1198,64.4,54,79,4.72,DZ,1618933181
Simões,-7.5989,-40.8178,92.77,35,70,2.13,BR,1618933181
Vaitape,-16.5167,-151.75,81.63,72,31,13.8,PF,1618933182
Ritchie,-29.038,24.6028,80.6,19,0,6.91,ZA,1618933182
Rawson,-43.3002,-65.1023,57.2,82,75,13.8,AR,1618933183
Salym,60.0625,71.4789,30.63,84,73,8.95,RU,1618933183
Jertih,5.7336,102.4897,82.4,89,20,5.39,MY,1618933183
Kuching,1.55,110.3333,77.0,94,20,2.3,MY,1618933184
Tuatapere,-46.1333,167.6833,48.99,84,48,1.99,NZ,1618933184
Cotonou,6.3654,2.4183,89.6,70,40,12.66,BJ,1618933044
Vardø,70.3705,31.1107,48.2,49,0,9.22,NO,1618933185
Oodweyne,9.4092,45.064,83.53,37,67,13.4,SO,1618933185
Cabra,37.4725,-4.4421,70.0,44,100,3.0,ES,1618933185
Aklavik,68.2191,-135.0107,23.0,93,90,9.22,CA,1618933186
Mumbwa,-14.9783,27.0619,67.41,57,62,5.39,ZM,1618933186
Beruwala,6.4788,79.9828,80.71,82,73,6.24,LK,1618933187
Pacific Grove,36.6177,-121.9166,52.0,89,77,1.99,US,1618933187
Caravelas,-17.7125,-39.2481,82.56,60,100,3.76,BR,1618933187
Ust-Maya,60.4167,134.5333,20.62,93,100,5.41,RU,1618933188
Forst,51.7333,14.6333,63.0,57,64,4.0,DE,1618933188
Buerarema,-14.9594,-39.2997,84.2,79,75,6.91,BR,1618933188
Kudahuvadhoo,2.6708,72.8944,82.87,66,100,6.13,MV,1618933189
Sørland,67.667,12.6934,48.2,71,0,24.16,NO,1618933189
Sekoma,-24.4,23.8833,71.13,22,53,7.96,BW,1618933190
Erzin,36.9559,36.2,68.0,76,100,7.0,TR,1618933190
Pajapan,18.25,-94.7,78.8,83,75,6.91,MX,1618933191
Husavik,66.0449,-17.3389,39.2,41,20,19.57,IS,1618933191
Tapes,-30.6733,-51.3958,73.45,61,35,12.8,BR,1618933191
Los Llanos de Aridane,28.6585,-17.9182,73.4,64,75,12.66,ES,1618933192
City of San Pedro,14.35,121.0167,84.2,79,90,8.05,PH,1618933192
Santiago del Estero,-27.7951,-64.2615,90.48,28,7,18.99,AR,1618933132
Popondetta,-8.7537,148.2534,75.09,90,41,2.95,PG,1618933193
Elizabeth City,36.2946,-76.2511,68.0,68,1,9.22,US,1618932966
Ahipara,-35.1667,173.1667,60.62,95,29,6.38,NZ,1618933193
Hornepayne,49.2138,-84.7705,18.55,61,100,11.95,CA,1618933194
Salinópolis,-0.6136,-47.3561,80.53,80,81,3.51,BR,1618933194
Khilok,51.3674,110.4676,41.11,65,76,2.15,RU,1618933194
San Blas,21.5167,-105.2667,59.0,82,1,3.13,MX,1618933195
Hervey Bay,-25.2986,152.8535,73.0,68,1,4.0,AU,1618933195
Ayagoz,47.9714,80.4392,27.01,51,100,20.89,KZ,1618933195
Hwange,-18.3693,26.5019,73.33,49,66,5.3,ZW,1618933196
Praia,14.9215,-23.5087,80.6,50,20,24.16,CV,1618933196
Talcahuano,-36.7167,-73.1167,62.6,59,75,12.66,CL,1618933196
Vao,-22.6667,167.4833,73.35,65,3,10.09,NC,1618933197
Killybegs,54.6333,-8.45,51.01,76,90,12.66,IE,1618933197
Esqueda,30.7167,-109.5833,67.96,18,0,2.71,MX,1618933197
Margate,51.3813,1.3862,55.99,72,19,1.99,GB,1618933198
Show Low,34.2542,-110.0298,55.4,21,1,6.91,US,1618933106
Malindi,-3.2175,40.1191,84.2,79,40,20.71,KE,1618932981
Praia da Vitória,38.7333,-27.0667,73.4,60,20,16.62,PT,1618933198
Jackson,42.4165,-122.8345,52.0,58,75,2.44,US,1618932924
Ternate,0.8,127.4,81.12,80,97,2.04,ID,1618933199
Arlit,18.7369,7.3853,106.88,4,2,8.84,NE,1618933199
Lékoni,-1.5843,14.2591,75.9,76,100,2.01,GA,1618933200
Chicama,-7.8447,-79.1469,66.2,82,15,10.36,PE,1618933200
Macklin,52.3334,-109.9348,33.8,51,12,2.3,CA,1618933200
Kärdla,58.9978,22.7492,44.6,65,0,8.05,EE,1618933201
Roebourne,-20.7833,117.1333,75.92,58,2,12.26,AU,1618933201
Silver City,32.7701,-108.2803,60.8,18,75,9.22,US,1618933201
Severo-Yeniseyskiy,60.3725,93.0408,14.29,95,100,5.14,RU,1618933203
Sovetskiy,61.3614,63.5842,34.38,89,14,5.66,RU,1618933204
Port Macquarie,-31.4333,152.9167,53.01,99,69,7.52,AU,1618933204
Sørkjosen,69.8,20.9333,53.6,40,0,6.91,NO,1618933205
Griffith,41.5284,-87.4237,35.6,100,90,5.75,US,1618933205
São João da Barra,-21.6403,-41.0511,84.2,54,20,3.22,BR,1618933205
Praia,14.9215,-23.5087,80.6,50,20,24.16,CV,1618933206
Shelburne,44.0787,-80.2041,37.99,69,100,18.32,CA,1618933206
Pierre,44.3683,-100.351,41.0,51,90,11.5,US,1618933207
Carutapera,-1.195,-46.02,82.29,77,94,4.0,BR,1618933207
Harbour Breton,47.4833,-55.7983,44.2,67,35,10.56,CA,1618933207
Zhigansk,66.7697,123.3711,0.55,99,79,6.62,RU,1618933208
Mayo,38.8876,-76.5119,72.0,46,4,3.0,US,1618933208
Katsuura,35.1333,140.3,64.0,67,0,1.14,JP,1618933084
Māngrol,21.1167,70.1167,81.21,82,100,13.09,IN,1618933209
Boende,-0.2167,20.8667,73.76,93,100,6.71,CD,1618933209
La Reforma,25.0833,-108.05,79.0,53,1,1.45,MX,1618933209
High Rock,26.6208,-78.2833,78.8,78,75,8.05,BS,1618933210
Hambantota,6.1241,81.1185,82.4,94,40,5.75,LK,1618933210
Central Point,42.376,-122.9164,52.0,58,75,2.24,US,1618933145
Kars,40.602,43.095,64.4,42,75,11.5,TR,1618933211
Novochernorechenskiy,56.2669,91.0828,16.39,88,90,5.91,RU,1618933211
Young,-32.6833,-57.6333,75.0,61,0,8.01,UY,1618933211
Atambua,-9.1061,124.8925,70.52,84,61,3.24,ID,1618933212
Poum,-20.2333,164.0167,77.32,80,38,8.99,NC,1618933212
Cap Malheureux,-19.9842,57.6142,78.01,82,100,9.89,MU,1618933212
Alihe,50.5667,123.7167,38.3,63,52,2.01,CN,1618933213
Kovdor,67.5662,30.4758,41.49,90,92,7.76,RU,1618933213
Medina del Campo,41.3124,-4.9141,63.0,62,40,2.3,ES,1618933180
Flinders,-34.5833,150.8552,61.0,64,49,3.0,AU,1618933214
Pangnirtung,66.1451,-65.7125,15.8,86,90,2.3,CA,1618933214
Namie,37.4833,141.0,54.0,67,0,6.87,JP,1618933214
Chastyye,57.2888,54.9728,40.75,44,4,1.57,RU,1618933215
Gueugnon,46.6036,4.0629,64.4,36,0,4.61,FR,1618933215
Sambava,-14.2667,50.1667,76.86,87,100,15.48,MG,1618933216
Port Shepstone,-30.7414,30.455,69.93,77,100,10.56,ZA,1618933216
Araouane,18.9048,-3.5265,99.86,4,64,15.48,ML,1618933216
Letka,59.6011,49.4232,37.87,64,5,4.45,RU,1618933217
Nantucket,41.2835,-70.0995,55.4,71,1,16.11,US,1618933217
Bethanien,-26.502,17.1583,82.65,15,0,10.69,NA,1618933217
Vostok,46.4856,135.8833,28.2,47,0,9.53,RU,1618933218
Kattivākkam,13.2167,80.3167,84.2,79,20,6.91,IN,1618933218
Tiarei,-17.5333,-149.3333,77.0,83,20,2.3,PF,1618933218
Jalu,29.0331,21.5482,77.25,13,15,12.68,LY,1618933219
Trairi,-3.2778,-39.2689,85.93,61,96,7.43,BR,1618933219
Saint Anthony,45.0205,-93.218,39.99,41,75,8.05,US,1618933220
Rīngas,27.35,75.5667,78.8,53,75,6.91,IN,1618933220
São Domingos,-13.3983,-46.3183,82.22,56,27,5.32,BR,1618933220
Mount Darwin,-16.7725,31.5838,67.95,55,100,3.49,ZW,1618933221
Esperance,-33.8667,121.9,55.4,94,82,4.61,AU,1618933221
Jasidih,24.5167,86.65,91.31,10,36,2.8,IN,1618933222
Lagoa,39.05,-27.9833,61.65,86,27,21.41,PT,1618933222
Road Town,18.4167,-64.6167,84.2,61,40,12.66,VG,1618933222
Portland,45.5234,-122.6762,55.0,66,20,4.61,US,1618932573
Inuvik,68.3499,-133.7218,23.0,86,100,13.8,CA,1618933223
Akureyri,65.6835,-18.0878,39.2,41,20,19.57,IS,1618933223
Paraná,-31.732,-60.5238,80.01,52,0,7.0,AR,1618933223
Arrecife,28.963,-13.5477,77.0,50,20,21.85,ES,1618933224
Banda Aceh,5.5577,95.3222,81.46,77,100,7.23,ID,1618933224
Harper,4.375,-7.7169,85.46,69,59,9.15,LR,1618933224
Westport,41.1415,-73.3579,68.0,59,1,13.8,US,1618933225
Aksu,41.1231,80.2644,66.74,33,95,2.8,CN,1618933225
Santana,-0.0583,-51.1817,84.2,74,75,3.44,BR,1618933226
Alugan,12.2188,125.4808,77.81,85,100,8.03,PH,1618933226
Faya,18.3851,42.4509,75.2,49,40,11.5,SA,1618933226
Güinope,13.8833,-86.9333,75.2,73,75,3.85,HN,1618933227
Mattru,7.6244,-11.8332,88.59,60,98,6.42,SL,1618933227
Nouadhibou,20.931,-17.0347,69.8,73,0,20.71,MR,1618933227
Petropavlovsk-Kamchatskiy,53.0452,158.6483,33.8,100,90,4.47,RU,1618933228
Oranjemund,-28.55,16.4333,64.15,82,11,8.68,NA,1618933228
Sol'vychegodsk,61.3305,46.9156,41.25,62,2,4.41,RU,1618933228
Sept-Îles,50.2001,-66.3821,42.8,100,90,11.5,CA,1618933229
Winnemucca,40.973,-117.7357,44.6,33,90,10.36,US,1618933112
Knysna,-34.0363,23.0471,68.0,73,0,4.61,ZA,1618933229
Honiara,-9.4333,159.95,77.94,87,50,4.76,SB,1618933230
Kiama,-34.6833,150.8667,61.0,71,62,1.01,AU,1618933230
Aracati,-4.5617,-37.7697,87.96,54,99,10.47,BR,1618933230
Igarka,67.4667,86.5833,1.29,94,8,8.52,RU,1618933231
Kasongo-Lunda,-6.4667,16.8167,75.56,89,100,1.36,CD,1618933231
Al Bardīyah,31.7561,25.0865,61.77,61,10,15.84,LY,1618933231
Aquiraz,-3.9014,-38.3911,87.8,62,40,10.36,BR,1618933232
Stephenville,32.2207,-98.2023,55.0,66,1,16.11,US,1618933232
Gobabis,-22.45,18.9667,72.73,22,0,7.76,NA,1618933232
Geilo,60.5333,8.2076,39.99,72,59,8.95,NO,1618933233
Chabahar,25.2919,60.643,81.55,72,0,15.57,IR,1618933233
Yumen,40.2833,97.2,58.62,19,100,5.53,CN,1618933234
Kushiro,42.975,144.3747,37.33,61,1,12.8,JP,1618933234
Kirakira,-10.4544,161.9205,79.61,84,92,5.95,SB,1618933234
Bose,45.4612,8.0137,66.2,24,20,4.61,IT,1618933235
Nyurba,63.2842,118.3319,-3.68,99,52,3.58,RU,1618933235
Puerto Rondón,6.2805,-71.1,91.38,38,58,10.33,CO,1618933235
Saint-Pierre,-21.3393,55.4781,75.2,94,75,9.22,RE,1618933236
